22025-02-22 13:28:00,594 - Rollouts completed: 27415
2025-02-22 13:28:00,594 - Next Action: 3
2025-02-22 13:28:30,772 - Rollouts completed: 28480
2025-02-22 13:28:30,772 - Next Action: 3
2025-02-22 13:32:26,360 - Rollouts completed: 29632
2025-02-22 13:32:26,360 - Next Action: 3
2025-02-22 13:34:21,609 - Rollouts completed: 39712
2025-02-22 13:34:21,610 - Next Action: 3
2025-02-22 13:35:25,782 - Rollouts completed: 27696
2025-02-22 13:35:25,782 - Next Action: 3
2025-02-22 13:36:19,859 - Rollouts completed: 27456
2025-02-22 13:36:19,859 - Next Action: 3
2025-02-22 13:39:34,402 - Rollouts completed: 28704
2025-02-22 13:39:34,403 - Next Action: 3
2025-02-22 13:41:33,260 - Rollouts completed: 29728
2025-02-22 13:41:33,261 - Next Action: 3
2025-02-22 13:41:53,262 - Rollouts completed: 41152
2025-02-22 13:41:53,262 - Next Action: 3
